Name,G01,G02,G03,G04,G05,G06,G07,G08,G09,G10,G11,G12,G13,G14,G15,G16,G17,G18,G19,G20,G21,G22,G23,G24,G25,G26,G27,G28,G29,G30,G31,G32,G33,G34,G35,G36,G37,G38,G39,G40,G41
Team1,NMU,SDSU,APS,ARKS,LSL,CMU,MEMP,WYMU,IDU,EMU,LTU,OHIO,MT,MUOH,BC,VAND,NTX,WF,MINN,BAY,NW,WV,IND,KSU,SCU,ARK,OKSU,TCU,NCU,NEB,SA,FSU,LUVL,KNKY,WASH,CLEM,IWU,WMU,PSU,ABRN,ALA
Team2,TXSA,HOU,TLDU,UCF,SMS,TULS,WKU,BYU,CSU,ODU,NVY,TRY,HU,MSST,MYLD,NCST,ARMY,TMP,WSU,BSU,PITT,MUFL,UU,TAM,SFU,VT,COLU,GU,STU,TENN,AF,MU,LSU,GT,ALA,OSU,FLU,WISC,USC,OKU,OSU
Spread,7.5,3.5,1.5,6.5,3.5,11.5,4.5,8.5,13.5,3.5,1.5,3.5,0,12.5,1.5,4.5,9.5,12.5,6.5,7.5,5.5,2.5,7.5,2.5,10.5,6.5,2.5,0,3.5,3.5,13.5,6.5,3.5,4.5,15.5,3.5,2.5,7.5,6.5,4.5,0
Value,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,6,6,5,5,5,5,7
