Name,G01,G02,G03,G04,G05,G06,G07
Team1,TXSA,SDSU,APS,ARKS,LSL,CMU,MEMP
Team2,NMU,HOU,TLDU,UCF,SMS,TULS,WKU
Spread,7.5,3.5,1.5,6.5,3.5,11.5,4.5
Value,1,1,1,1,2,3,4
Winner,TXSA,SDSU,0,0,0,0,0
ScoreT1,20,34,,,,,
ScoreT2,23,10,,,,,
Count,1,1,0,0,0,0,0
